profile,dataset,technique,family,seed,status,t_phase_a,t_phase_b,t_post,t_total,cost,hard_feasible,n_lessons,n_columns,n_iterations,n_classes,n_teachers,note,error_msg
huge,pickle,meta_tabu,meta,42,ok,93.86,109.23,115.28,318.37,8050.0,True,1488,,,50,89,,
huge,pickle,meta_sa,meta,42,ok,93.86,109.23,92.85,295.94,8050.0,True,1488,,,50,89,,
huge,pickle,meta_lns,meta,42,ok,93.86,109.23,96.6,299.7,8050.0,True,1488,,,50,89,,
huge,pickle,meta_alns,meta,42,ok,93.86,109.23,95.7,298.79,8040.0,True,1488,,,50,89,,
huge,pickle,meta_vns,meta,42,ok,93.86,109.23,278.49,481.58,8050.0,True,1488,,,50,89,,
huge,pickle,meta_lagrangian,meta,42,ok,93.86,109.23,0.0,203.09,8050.0,True,1488,,,50,89,,
superhuge,pickle,greedy_pure,greedy,42,unwired,0.0,0.0,0.0,0.0,,,,,,80,144,no standalone greedy Phase A in codebase; Phase A is CP-SAT-based,
superhuge,pickle,cpsat_week,cpsat,42,hard_violation,0.0,1300.73,0.0,1300.73,5730.0,False,2379,,,80,144,"week+skip, 32796 slot vars, status=FEASIBLE",
superhuge,pickle,cpsat_day,cpsat,42,ok,191.86,184.49,0.0,376.35,14670.0,True,2379,,,80,144,,
superhuge,pickle,cpsat_day_skip_phase_a,cpsat,42,hard_violation,0.0,302.18,0.0,302.18,18060.0,False,2379,,,80,144,"week+skip, mono_budget=t_b*6=180.0s, status=FEASIBLE",
superhuge,pickle,cpsat_day_soft_hint,cpsat,42,hard_violation,181.94,294.15,0.0,476.09,16820.0,False,2379,,,80,144,"week+soft_hint, 2320 hints, status=FEASIBLE",
superhuge,pickle,decomp_temporal,decomp,42,ok,180.0,182.98,0.0,362.98,15450.0,True,2379,,,80,144,,
superhuge,pickle,decomp_spectral_v2,decomp,42,ok,180.0,182.96,0.0,362.96,13940.0,True,2379,,,80,144,spectral_v2 entry = monolithic fallback,
superhuge,pickle,decomp_curriculum,decomp,42,ok,180.0,554.84,0.0,734.84,12850.0,True,2379,,,80,144,,
superhuge,pickle,decomp_metis,decomp,42,ok,180.0,383.32,0.0,563.32,13090.0,True,2379,,,80,144,,
superhuge,pickle,cg_iterative_diversified,cg,42,ok,180.0,184.19,0.0,364.19,11840.0,True,2379,,,80,144,,
superhuge,pickle,bp_teacher,bp,42,ok,180.0,183.98,0.0,363.98,11450.0,True,2379,,,80,144,,
superhuge,pickle,bp_teacher-day,bp,42,ok,180.0,183.68,0.0,363.68,11990.0,True,2379,,,80,144,,
superhuge,pickle,bp_teacher-class,bp,42,ok,180.0,183.4,0.0,363.4,11130.0,True,2379,,,80,144,,
superhuge,pickle,bp_teacher-class-subject,bp,42,ok,180.0,184.3,0.0,364.3,11920.0,True,2379,,,80,144,,
superhuge,pickle,bp_teacher-subject,bp,42,ok,180.0,184.09,0.0,364.09,11370.0,True,2379,,,80,144,,
superhuge,pickle,bp_class,bp,42,ok,180.0,183.8,0.0,363.8,12880.0,True,2379,,,80,144,,
superhuge,pickle,bp_class-day,bp,42,ok,180.0,183.61,0.0,363.61,11330.0,True,2379,,,80,144,,
superhuge,pickle,bp_day,bp,42,ok,180.0,184.07,0.0,364.07,11610.0,True,2379,,,80,144,,
superhuge,pickle,bp_curriculum,bp,42,ok,180.0,183.69,0.0,363.69,11660.0,True,2379,,,80,144,,
superhuge,pickle,meta_tabu,meta,42,ok,186.94,181.66,190.47,559.07,12450.0,True,2379,,,80,144,,
superhuge,pickle,meta_sa,meta,42,ok,186.94,181.66,182.25,550.85,12450.0,True,2379,,,80,144,,
superhuge,pickle,meta_lns,meta,42,ok,186.94,181.66,187.92,556.51,12450.0,True,2379,,,80,144,,
superhuge,pickle,meta_alns,meta,42,ok,186.94,181.66,188.51,557.11,12450.0,True,2379,,,80,144,,
superhuge,pickle,meta_vns,meta,42,ok,186.94,181.66,466.14,834.74,12450.0,True,2379,,,80,144,,
superhuge,pickle,meta_lagrangian,meta,42,ok,186.94,181.66,0.0,368.6,12450.0,True,2379,,,80,144,,
mega,pickle,greedy_pure,greedy,42,unwired,0.0,0.0,0.0,0.0,,,,,,100,178,no standalone greedy Phase A in codebase; Phase A is CP-SAT-based,
mega,pickle,cpsat_week,cpsat,42,hard_violation,0.0,1959.64,0.0,1959.64,5670.0,False,2976,,,100,178,"week+skip, 40824 slot vars, status=FEASIBLE",
mega,pickle,cpsat_day,cpsat,42,ok,251.93,243.08,0.0,495.02,18090.0,True,2976,,,100,178,,
mega,pickle,cpsat_day_skip_phase_a,cpsat,42,hard_violation,0.0,369.93,0.0,369.93,14930.0,False,2976,,,100,178,"week+skip, mono_budget=t_b*6=240.0s, status=FEASIBLE",
mega,pickle,cpsat_day_soft_hint,cpsat,42,hard_violation,241.53,343.81,0.0,585.34,16150.0,False,2976,,,100,178,"week+soft_hint, 2926 hints, status=FEASIBLE",
mega,pickle,decomp_temporal,decomp,42,ok,240.0,242.61,0.0,482.61,17210.0,True,2976,,,100,178,,
mega,pickle,decomp_spectral_v2,decomp,42,ok,240.0,242.55,0.0,482.55,16960.0,True,2976,,,100,178,spectral_v2 entry = monolithic fallback,
mega,pickle,decomp_curriculum,decomp,42,ok,240.0,735.18,0.0,975.18,16610.0,True,2976,,,100,178,,
mega,pickle,decomp_metis,decomp,42,ok,240.0,506.25,0.0,746.25,16140.0,True,2976,,,100,178,,
mega,pickle,cg_iterative_diversified,cg,42,ok,240.0,186.11,0.0,426.11,16710.0,True,2976,,,100,178,,
mega,pickle,bp_teacher,bp,42,ok,240.0,185.04,0.0,425.04,18500.0,True,2976,,,100,178,,
mega,pickle,bp_teacher-day,bp,42,ok,240.0,185.36,0.0,425.36,17470.0,True,2976,,,100,178,,
mega,pickle,bp_teacher-class,bp,42,ok,240.0,185.51,0.0,425.51,16130.0,True,2976,,,100,178,,
mega,pickle,bp_teacher-class-subject,bp,42,ok,240.0,186.05,0.0,426.05,17880.0,True,2976,,,100,178,,
mega,pickle,bp_teacher-subject,bp,42,ok,240.0,184.82,0.0,424.82,17740.0,True,2976,,,100,178,,
mega,pickle,bp_class,bp,42,ok,240.0,186.2,0.0,426.2,17200.0,True,2976,,,100,178,,
mega,pickle,bp_class-day,bp,42,ok,240.0,189.26,0.0,429.26,17700.0,True,2976,,,100,178,,
mega,pickle,bp_day,bp,42,ok,240.0,189.01,0.0,429.01,18290.0,True,2976,,,100,178,,
mega,pickle,bp_curriculum,bp,42,ok,240.0,189.59,0.0,429.59,19380.0,True,2976,,,100,178,,
mega,pickle,meta_tabu,meta,42,ok,256.13,244.19,285.78,786.1,18740.0,True,2976,,,100,178,,
mega,pickle,meta_sa,meta,42,ok,256.13,244.19,240.15,740.47,18740.0,True,2976,,,100,178,,
mega,pickle,meta_lns,meta,42,ok,256.13,244.19,247.25,747.57,18740.0,True,2976,,,100,178,,
mega,pickle,meta_alns,meta,42,ok,256.13,244.19,241.03,741.35,18700.0,True,2976,,,100,178,,
mega,pickle,meta_vns,meta,42,ok,256.13,244.19,424.02,924.34,18740.0,True,2976,,,100,178,,
mega,pickle,meta_lagrangian,meta,42,ok,256.13,244.19,0.0,500.32,18740.0,True,2976,,,100,178,,
mega,sqlite,greedy_pure,greedy,42,unwired,0.0,0.0,0.0,0.0,,,,,,100,178,no standalone greedy Phase A in codebase; Phase A is CP-SAT-based,
mega,sqlite,cpsat_week,cpsat,42,hard_violation,0.0,1917.28,0.0,1917.28,7680.0,False,2976,,,100,178,"week+skip, 40824 slot vars, status=FEASIBLE",
mega,sqlite,cpsat_day,cpsat,42,ok,245.36,241.84,0.0,487.2,11900.0,True,2976,,,100,178,,
mega,sqlite,cpsat_day_skip_phase_a,cpsat,42,hard_violation,0.0,353.11,0.0,353.11,16710.0,False,2976,,,100,178,"week+skip, mono_budget=t_b*6=240.0s, status=FEASIBLE",
mega,sqlite,cpsat_day_soft_hint,cpsat,42,hard_violation,241.33,359.73,0.0,601.06,16480.0,False,2976,,,100,178,"week+soft_hint, 2953 hints, status=FEASIBLE",
mega,sqlite,decomp_temporal,decomp,42,ok,240.0,241.88,0.0,481.88,13120.0,True,2976,,,100,178,,
mega,sqlite,decomp_spectral_v2,decomp,42,ok,240.0,241.87,0.0,481.87,12960.0,True,2976,,,100,178,spectral_v2 entry = monolithic fallback,
mega,sqlite,decomp_curriculum,decomp,42,ok,240.0,674.03,0.0,914.03,12570.0,True,2976,,,100,178,,
mega,sqlite,decomp_metis,decomp,42,ok,240.0,418.74,0.0,658.74,13440.0,True,2976,,,100,178,,
mega,sqlite,cg_iterative_diversified,cg,42,ok,240.0,184.42,0.0,424.42,12550.0,True,2976,,,100,178,,
mega,sqlite,bp_teacher,bp,42,ok,240.0,184.09,0.0,424.09,13710.0,True,2976,,,100,178,,
mega,sqlite,bp_teacher-day,bp,42,ok,240.0,184.25,0.0,424.25,13290.0,True,2976,,,100,178,,
mega,sqlite,bp_teacher-class,bp,42,ok,240.0,184.37,0.0,424.37,13250.0,True,2976,,,100,178,,
